model,features,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,roc_auc_macro,cv_score,acc_lower,acc_upper
SVM,PCA,0.9625,0.975,0.9625,0.96,0.96,0.9993589743589745,0.94375,0.9125,1.0
NN,Autoencoder,0.95,0.9458333333333332,0.95,0.9399999999999998,0.9399999999999998,0.9993589743589745,0.971875,0.9,0.9875
SVM,Autoencoder,0.9375,0.9625,0.9375,0.9349999999999998,0.9349999999999998,0.9993589743589745,0.9625,0.875,0.975
NN,PCA,0.925,0.9349999999999999,0.925,0.9159523809523809,0.9159523809523809,1.0,0.990625,0.8625,0.975
